congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
105,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,NA,0.42900000000000005,-0.737,-121.83877999999999,0.777,484,61,NA,0.412,-0.736
105,Senate,15116,4,0,NH,200,0,1,"SMITH, Robert C.",S000606,1941,NA,0.623,-0.468,-89.29385,0.8310000000000001,483,36,NA,0.715,-0.194
105,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013,-0.382,-0.5790000000000001,-90.6326,0.8300000000000001,486,36,NA,-0.391,-0.35
105,Senate,15071,12,0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,NA,-0.262,-0.118,-150.94879,0.731,481,68,NA,-0.28,-0.151
105,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-104.65755,0.801,471,38,NA,0.247,-0.144
105,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,NA,-0.266,0.045,-132.67731,0.752,466,61,NA,-0.286,0.093
105,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003,-0.301,-0.41400000000000003,-187.38043000000005,0.6689999999999999,466,84,NA,-0.234,-0.065
105,Senate,14900,13,0,NY,200,0,1,"D'AMATO, Alfonse Marcello",D000018,1937,NA,0.182,-0.33699999999999997,-200.27916999999997,0.657,476,91,NA,0.116,-0.204
105,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-66.04322000000002,0.8570000000000001,429,24,NA,0.69,0.595
105,Senate,49304,47,0,NC,200,0,1,"FAIRCLOTH, Duncan McLauchlin (Lauch)",F000437,1928,2023,0.709,0.5,-112.3978,0.7889999999999999,475,46,NA,0.672,0.741
105,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,NA,-0.267,0.09,-140.11664999999996,0.747,480,62,NA,-0.346,0.673
105,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,NA,-0.29600000000000004,0.582,-112.22332,0.7919999999999999,481,53,NA,-0.326,0.76
105,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016,-0.262,-0.067,-118.24979,0.756,423,46,NA,-0.351,-0.265
105,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,NA,0.28900000000000003,-0.41800000000000004,-131.42163000000002,0.763,486,56,NA,0.278,-0.415
105,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,NA,0.52,0.111,-87.30829,0.8360000000000001,486,36,NA,0.569,-0.164
105,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,NA,0.552,0.045,-78.19041,0.8476300000000001,473,36,NA,0.675,0.1
105,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,NA,-0.32999999999999996,-0.48200000000000004,-146.68453,0.73527,477,65,NA,-0.287,-0.526
105,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,NA,0.192,-0.21000000000000002,-112.78969000000001,0.7919999999999999,483,42,NA,0.242,-0.215
105,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012,0.068,-0.627,-189.01349999999996,0.655,446,104,NA,-0.001,-0.68
105,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,NA,0.33799999999999997,-0.234,-131.83581,0.761,482,57,NA,0.355,-0.32
105,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-145.99076,0.738,480,68,NA,0.08,-0.981
105,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,NA,-0.367,-0.17300000000000001,-80.31927,0.8470900000000001,484,33,NA,-0.425,-0.065
105,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-93.101,0.8250000000000001,485,43,NA,0.407,0.177
105,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-183.90948,0.6679999999999999,455,89,NA,-0.279,0.96
105,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,NA,-0.303,0.114,-94.43697,0.8220000000000001,482,43,NA,-0.331,0.299
105,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,NA,-0.25,0.14300000000000002,-139.06617,0.75,484,63,NA,-0.312,0.105
105,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,NA,0.366,-0.222,-100.01202,0.8140000000000001,485,42,NA,0.335,-0.272
105,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015,0.403,-0.6779999999999999,-148.68513000000002,0.736,486,66,NA,0.423,-0.708
105,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,NA,0.551,-0.10800000000000001,-94.61552,0.8220000000000001,483,42,NA,0.597,-0.305
105,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,NA,0.356,0.012,-116.67392,0.7829999999999999,477,53,NA,0.388,0.013
105,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-117.70098,0.7833399999999999,482,52,NA,0.285,0.004
105,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016,0.33099999999999996,-0.11,-109.82589999999999,0.7909999999999999,469,46,NA,0.271,0.047
105,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014,0.014,-0.6869999999999999,-177.646,0.689,477,82,NA,0.009,-0.807
105,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-130.93365999999997,0.7616900000000001,481,64,NA,-0.309,-0.195
105,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-130.86064000000002,0.761,478,57,NA,0.299,-0.181
105,Senate,15705,40,0,VA,100,0,1,"ROBB, Charles Spittal",R000295,1939,NA,-0.2,-0.04,-192.39787,0.6729999999999999,486,86,NA,-0.191,-0.103
105,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020,0.271,-0.652,-159.03272,0.72,485,71,NA,0.273,-0.371
105,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,NA,-0.352,-0.303,-104.15356,0.8071,486,47,NA,-0.332,-0.408
105,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-234.24772,0.617,485,117,NA,-0.279,0.96
105,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,NA,-0.326,0.17700000000000002,-110.75344,0.7869999999999999,462,51,NA,-0.306,-0.002
105,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,2023,-0.256,-0.406,-194.38915,0.6699999999999999,486,86,NA,-0.275,-0.821
105,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,NA,-0.308,-0.9510000000000001,-211.26963999999998,0.647,486,100,NA,-0.396,-0.918
105,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007,0.446,-0.128,-95.73644,0.8210000000000001,484,40,NA,0.452,-0.225
105,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021,0.545,0.199,-90.70751000000001,0.82846,482,37,NA,0.491,0.042
106,President,99909,99,0,USA,100,0,0,"CLINTON, William Jefferson (Bill)",NA,1946,NA,-0.43800000000000006,0.033,-44.008320000000005,0.743,148,17,NA,NA,NA
106,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,NA,0.549,0.13,-93.31929000000001,0.8399400000000001,535,50,NA,0.497,0.146
106,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,NA,0.446,0.5700000000000001,-102.12456,0.82623,535,41,NA,0.415,0.578
106,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-126.02232,0.7899999999999999,536,44,NA,0.253,-0.165
106,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,NA,0.346,-0.275,-77.92792000000001,0.8610000000000001,520,24,NA,0.416,0.029
106,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-147.19549999999998,0.6815899999999999,384,66,NA,0.347,-0.938
106,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,NA,0.548,-0.41300000000000003,-87.09158000000001,0.8502900000000001,537,40,NA,0.507,-0.659
106,Senate,29305,42,0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,NA,-0.166,0.17800000000000002,-137.64093,0.774,537,64,NA,-0.185,0.231
106,Senate,29306,42,0,AR,200,0,1,"HUTCHINSON, Timothy",H001015,1949,NA,0.41900000000000004,0.07200000000000001,-102.66917,0.8210000000000001,521,53,NA,0.458,-0.13
106,Senate,15011,71,0,CA,100,0,1,"BOXER, Barbara",B000711,1940,NA,-0.45,-0.42300000000000004,-76.37584999999999,0.8620000000000001,514,36,NA,-0.51,-0.428
106,Senate,49300,71,0,CA,100,0,1,"FEINSTEIN, Dianne",F000062,1933,2023,-0.268,-0.184,-101.05965,0.82056,511,42,NA,-0.233,-0.141
106,Senate,29108,62,0,CO,200,0,1,"ALLARD, A. Wayne",A000109,1943,NA,0.5720000000000001,-0.12100000000000001,-73.86944,0.8710000000000001,536,30,NA,0.594,-0.108
106,Senate,95407,62,0,CO,200,0,1,"CAMPBELL, Ben Nighthorse",C000077,1933,NA,0.23,0.132,-154.74792,0.748,533,64,NA,0.327,0.421
106,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,NA,-0.328,-0.317,-96.21898,0.8300000000000001,515,43,NA,-0.298,-0.36
106,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,NA,-0.20500000000000002,-0.312,-119.10115,0.7839999999999999,490,54,NA,-0.22,-0.378
106,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003,0.272,-0.39,-161.94028,0.732,519,63,NA,0.208,-0.622
106,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-131.28678,0.778,522,50,NA,-0.244,-0.116
106,Senate,15037,43,0,FL,200,0,1,"MACK, Connie, III",M000019,1940,NA,0.466,-0.321,-91.73194000000001,0.8370000000000001,514,32,NA,0.41,-0.377
106,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,NA,-0.231,-0.012,-192.59128,0.698,536,73,NA,-0.254,-0.461
106,Senate,49301,44,0,GA,200,1,1,"COVERDELL, Paul",C000813,1939,2000,0.40700000000000003,-0.003,-51.292110000000015,0.896,465,19,NA,0.441,0.118
106,Senate,49701,44,0,GA,100,0,1,"CLELAND, Joseph Maxwell (Max)",C001034,1942,2021,-0.22,0.302,-127.48029000000001,0.7899999999999999,540,57,NA,-0.247,0.147
106,Senate,49904,44,0,GA,100,2,2,"MILLER, Zell Bryan",M001141,1932,2018,0.14600000000000002,0.10500000000000001,-11.02789,0.802,50,4,NA,0.028,0.347
106,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-92.86072999999999,0.8250000000000001,482,39,NA,-0.307,0.348
106,Senate,14400,82,0,HI,100,0,1,"AKAKA, Daniel Kahikina",A000069,1924,2018,-0.41900000000000004,0.273,-62.21096,0.886,514,20,NA,-0.398,0.064
106,Senate,14809,63,0,ID,200,0,1,"CRAIG, Larry Edwin",C000858,1945,NA,0.494,-0.014,-64.38454,0.887,539,25,NA,0.497,0.127
106,Senate,29345,63,0,ID,200,0,1,"CRAPO, Michael Dean",C000880,1951,NA,0.504,0.29400000000000004,-67.52408,0.8786600000000001,522,20,NA,0.458,0.05
106,Senate,15021,21,0,IL,100,0,1,"DURBIN, Richard Joseph",D000563,1944,NA,-0.348,-0.304,-77.75266,0.8647400000000002,535,30,NA,-0.391,-0.255
106,Senate,49900,21,0,IL,200,0,1,"FITZGERALD, Peter G.",F000442,1960,NA,0.28,-0.8250000000000001,-170.27879,0.719,517,76,NA,0.285,-0.876
106,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-125.12452,0.7909999999999999,533,51,NA,0.242,-0.438
106,Senate,49901,22,0,IN,100,0,1,"BAYH, Evan",B001233,1955,NA,-0.15800000000000003,-0.14200000000000002,-140.22343,0.771,540,53,NA,-0.235,0.006
106,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-113.51464000000001,0.81041,540,46,NA,0.335,0.052
106,Senate,14230,31,0,IA,100,0,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,NA,-0.351,-0.546,-81.89746000000001,0.8580000000000001,535,35,NA,-0.459,-0.289
106,Senate,14852,32,0,KS,200,0,1,"ROBERTS, Charles Patrick (Pat)",R000307,1936,NA,0.41300000000000003,-0.09,-77.90963,0.8651800000000001,538,29,NA,0.376,0.006
106,Senate,29523,32,0,KS,200,0,1,"BROWNBACK, Sam Dale",B000953,1956,NA,0.43900000000000006,-0.306,-86.14883999999999,0.8510000000000001,535,30,NA,0.449,-0.365
106,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-73.12459,0.8729100000000001,538,27,NA,0.399,0.119
106,Senate,15406,51,0,KY,200,0,1,"BUNNING, James Paul David",B001066,1931,2017,0.521,-0.049,-92.66918,0.8380000000000001,524,43,NA,0.609,0.357
106,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,NA,-0.12300000000000001,0.702,-133.5418,0.778,531,53,NA,-0.149,0.855
106,Senate,49702,45,0,LA,100,0,1,"LANDRIEU, Mary L.",L000550,1955,NA,-0.203,0.444,-127.80681,0.7859999999999999,530,59,NA,-0.209,0.441
106,Senate,14661,2,0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,NA,0.091,-0.548,-213.93123000000003,0.6729999999999999,540,100,NA,0.099,-0.707
106,Senate,49703,2,0,ME,200,0,1,"COLLINS, Susan Margaret",C001035,1952,NA,0.118,-0.53,-204.21223,0.6851099999999999,540,92,NA,0.135,-0.741
106,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-77.67002999999998,0.8660000000000001,540,39,NA,-0.418,-0.136
106,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,NA,-0.37,-0.128,-89.04768000000001,0.8460000000000001,533,42,NA,-0.43,0
106,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-61.901089999999996,0.883,499,26,NA,-0.398,-0.275
106,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,NA,-0.352,-0.382,-73.07852999999999,0.8700000000000001,526,24,NA,-0.312,-0.255
106,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021,-0.395,-0.116,-64.83565,0.886,538,23,NA,-0.402,0.055
106,Senate,49500,23,0,MI,200,0,1,"ABRAHAM, Spencer",A000355,1952,NA,0.311,-0.266,-134.46229000000002,0.7799999999999999,540,62,NA,0.23,-0.188
106,Senate,29367,33,0,MN,200,0,1,"GRAMS, Rod",G000367,1948,2013,0.506,-0.195,-98.48410000000001,0.8280000000000001,521,39,NA,0.466,-0.239
106,Senate,49101,33,0,MN,100,0,1,"WELLSTONE, Paul David",W000288,1944,2002,-0.583,-0.6719999999999999,-113.02135,0.81,535,47,NA,-0.654,-0.582
106,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-76.41844,0.8666600000000001,534,29,NA,0.359,0.151
106,Senate,14031,46,0,MS,200,0,1,"LOTT, Chester Trent",L000447,1941,NA,0.39,0.194,-75.09596,0.8700000000000001,538,28,NA,0.424,0.067
106,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,NA,0.31,-0.169,-88.94701000000002,0.8460000000000001,530,34,NA,0.346,-0.107
106,Senate,49501,34,0,MO,200,0,1,"ASHCROFT, John David",A000356,1942,NA,0.536,-0.181,-108.52628,0.8150000000000001,531,47,NA,0.411,-0.204
106,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,NA,-0.21200000000000002,0.017,-136.35760000000002,0.776,538,61,NA,-0.225,0.003
106,Senate,15701,64,0,MT,200,0,1,"BURNS, Conrad",B001126,1935,2016,0.361,0.222,-105.43332000000001,0.8190000000000001,527,45,NA,0.371,0.187
106,Senate,15702,35,0,NE,100,0,1,"KERREY, J. Robert",K000146,1943,NA,-0.223,-0.055,-142.81705,0.765,534,63,NA,-0.198,-0.056
106,Senate,49704,35,0,NE,200,0,1,"HAGEL, Charles Timothy (Chuck)",H001028,1946,NA,0.344,-0.498,-120.16994,0.7989999999999999,535,51,NA,0.366,-0.396
106,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021,-0.276,0.258,-114.6792,0.808,539,48,NA,-0.359,0.521
106,Senate,15700,65,0,NV,100,0,1,"BRYAN, Richard H",B000993,1937,NA,-0.24100000000000002,0.17600000000000002,-100.72205,0.8290000000000001,537,46,NA,-0.282,0.063
106,Senate,14826,4,0,NH,200,0,1,"GREGG, Judd Alan",G000445,1947,NA,0.42900000000000005,-0.737,-111.418,0.806,517,55,NA,0.422,-0.672
106,Senate,15116,4,0,NH,200,0,1,"SMITH, Robert C.",S000606,1941,NA,0.623,-0.468,-147.60128,0.761,540,70,NA,0.87,0.084
106,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013,-0.382,-0.5790000000000001,-78.81456000000001,0.8610000000000001,526,30,NA,-0.435,-0.449
106,Senate,15071,12,0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,NA,-0.262,-0.118,-171.07528,0.721,522,75,NA,-0.214,-0.261
106,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-68.51469000000002,0.8770000000000001,523,18,NA,0.292,-0.022
106,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,NA,-0.266,0.045,-119.86892,0.8,536,56,NA,-0.22,0.104
106,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003,-0.301,-0.41400000000000003,-123.88589999999999,0.775,487,51,NA,-0.255,-0.299
106,Senate,14858,13,0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,NA,-0.355,-0.41800000000000004,-78.24766000000002,0.8641700000000001,536,27,NA,-0.318,-0.345
106,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-84.90603,0.8480000000000001,516,45,NA,0.701,0.713
106,Senate,49902,47,0,NC,100,0,1,"EDWARDS, John",E000286,1953,NA,-0.29100000000000004,0.127,-110.12086,0.8150000000000001,537,49,NA,-0.297,0.204
106,Senate,14812,36,0,ND,100,0,1,"DORGAN, Byron Leslie",D000432,1942,NA,-0.267,0.09,-131.10683,0.7829999999999999,536,67,NA,-0.329,0.47
106,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,NA,-0.29600000000000004,0.582,-134.15214000000003,0.779,538,59,NA,-0.279,0.577
106,Senate,15020,24,0,OH,200,0,1,"DeWINE, Michael",D000294,1947,NA,0.28900000000000003,-0.41800000000000004,-148.82381,0.759,539,79,NA,0.237,-0.381
106,Senate,49903,24,0,OH,200,0,1,"VOINOVICH, George Victor",V000126,1936,2016,0.23900000000000002,-0.803,-235.25587,0.64,528,103,NA,0.294,-0.956
106,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,NA,0.52,0.111,-108.71393,0.8170000000000001,538,43,NA,0.552,-0.481
106,Senate,15424,53,0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,NA,0.552,0.045,-84.43327000000001,0.8498600000000001,519,44,NA,0.685,0.306
106,Senate,14871,72,0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,NA,-0.32999999999999996,-0.48200000000000004,-91.70968,0.8435400000000001,539,39,NA,-0.296,-0.366
106,Senate,49705,72,0,OR,200,0,1,"SMITH, Gordon Harold",S001142,1952,NA,0.192,-0.21000000000000002,-119.29595,0.7989999999999999,533,47,NA,0.224,-0.347
106,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012,0.068,-0.627,-270.98762999999997,0.6,531,138,NA,0.061,-0.566
106,Senate,29141,14,0,PA,200,0,1,"SANTORUM, Richard John (Rick)",S000059,1958,NA,0.33799999999999997,-0.234,-103.62926999999999,0.8240000000000001,534,52,NA,0.319,-0.273
106,Senate,14500,5,0,RI,200,1,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-82.33841,0.727,258,38,NA,0.075,-0.861
106,Senate,29142,5,0,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,NA,-0.367,-0.17300000000000001,-80.77095,0.8605900000000001,538,37,NA,-0.444,-0.245
106,Senate,49905,5,0,RI,200,2,2,"CHAFEE, Lincoln Davenport",C001040,1953,NA,0.003,-1,-77.20252,0.734,250,29,NA,-0.048,-0.932
106,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-93.36008,0.8410000000000001,539,41,NA,0.394,0.189
106,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-144.45009000000002,0.761,529,76,NA,-0.375,0.927
106,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,NA,-0.303,0.114,-78.43269000000001,0.8620000000000001,528,36,NA,-0.336,0.297
106,Senate,15425,37,0,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,NA,-0.25,0.14300000000000002,-119.73498000000001,0.8,537,47,NA,-0.273,0.214
106,Senate,49502,54,0,TN,200,0,1,"FRIST, William H.",F000439,1952,NA,0.366,-0.222,-72.6181,0.8730000000000001,533,26,NA,0.35,-0.171
106,Senate,49503,54,0,TN,200,0,1,"THOMPSON, Fred Dalton",T000457,1942,2015,0.403,-0.6779999999999999,-126.8552,0.7899999999999999,539,61,NA,0.412,-0.586
106,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,NA,0.551,-0.10800000000000001,-85.17503999999998,0.8540000000000001,538,34,NA,0.614,-0.203
106,Senate,49306,49,0,TX,200,0,1,"HUTCHISON, Kathryn Ann Bailey (Kay)",H001016,1943,NA,0.356,0.012,-116.55328,0.803,532,45,NA,0.338,0.032
106,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-82.20915000000001,0.8558200000000001,528,38,NA,0.295,0.091
106,Senate,49307,67,0,UT,200,0,1,"BENNETT, Robert",B000382,1933,2016,0.33099999999999996,-0.11,-75.41218,0.8680000000000001,534,28,NA,0.299,0.015
106,Senate,14240,6,0,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014,0.014,-0.6869999999999999,-194.07709,0.691,526,96,NA,0.057,-0.848
106,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-116.14363,0.80154,525,53,NA,-0.348,-0.19
106,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-118.93051000000001,0.801,535,50,NA,0.247,-0.22
106,Senate,15705,40,0,VA,100,0,1,"ROBB, Charles Spittal",R000295,1939,NA,-0.2,-0.04,-131.0837,0.7839999999999999,540,57,NA,-0.25,-0.103
106,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020,0.271,-0.652,-99.13302999999999,0.8260000000000001,517,39,NA,0.293,-0.406
106,Senate,49308,73,0,WA,100,0,1,"MURRAY, Patty",M001111,1950,NA,-0.352,-0.303,-85.32397999999999,0.84813,518,33,NA,-0.332,-0.16
106,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-229.41334999999998,0.652,537,113,NA,-0.236,0.972
106,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,NA,-0.326,0.17700000000000002,-79.3274,0.8610000000000001,528,28,NA,-0.347,0.159
106,Senate,15703,25,0,WI,100,0,1,"KOHL, Herbert H.",K000305,1935,2023,-0.256,-0.406,-148.38747000000004,0.755,529,77,NA,-0.281,-0.369
106,Senate,49309,25,0,WI,100,0,1,"FEINGOLD, Russell Dana",F000061,1953,NA,-0.308,-0.9510000000000001,-200.70277,0.69,540,100,NA,-0.405,-0.914
106,Senate,15633,68,0,WY,200,0,1,"THOMAS, Craig Lyle",T000162,1933,2007,0.446,-0.128,-90.17577999999997,0.8430000000000001,528,35,NA,0.483,-0.14
106,Senate,49706,68,0,WY,200,0,1,"ENZI, Michael B.",E000285,1944,2021,0.545,0.199,-87.61842999999999,0.8499700000000001,539,38,NA,0.558,-0.026
107,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",NA,1946,NA,0.693,-0.539,-17.058339999999998,0.8660000000000001,119,9,NA,NA,NA
107,Senate,49700,41,0,AL,200,0,1,"SESSIONS, Jefferson Beauregard III (Jeff)",S001141,1946,NA,0.549,0.13,-111.51490000000001,0.7779,444,57,NA,0.476,0.309
107,Senate,94659,41,0,AL,200,0,1,"SHELBY, Richard C.",S000320,1934,NA,0.446,0.5700000000000001,-113.04220000000001,0.77655,447,58,NA,0.362,0.527
107,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-118.99235,0.749,412,52,NA,0.276,-0.18
107,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,NA,0.346,-0.275,-81.34124000000001,0.8240000000000001,420,30,NA,0.383,0.038
107,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-281.70809999999994,0.5286900000000001,442,122,NA,0.214,-0.977
107,Senate,15429,61,0,AZ,200,0,1,"KYL, Jon Llewellyn",K000352,1942,NA,0.548,-0.41300000000000003,-86.77938999999999,0.82636,455,44,NA,0.651,-0.429
107,Senate,29305,42,0,AR,100,0,1,"LINCOLN, Blanche Lambert",L000035,1960,NA,-0.166,0.17800000000000002,-130.52113000000003,0.751,455,55,NA,-0.159,0.339
